0,1,2,3,4,5,6
2.5120998694121512,-9.482903260399711,9.327525116444635,-2.3687563831053264,4.268882633517242,-3.078465684537996,3.350771160993582
0.0,0.0,0.0,0.0,4.0835309158764215,-5.005774013581916,3.350771160993582
2.5516934696455738,-9.472326030968748,9.347009335002987,-2.3562325064216676,4.3443722582283835,-3.074419155688865,3.370678867969379
0.0,0.0,0.0,0.0,4.155382952476391,-5.013269809808488,3.370678867969379
2.591597016055777,-9.461486400474865,9.366313842281482,-2.343617166168732,4.420603135814965,-3.070904267549566,3.3906673861683334
0.0,0.0,0.0,0.0,4.227926996357546,-5.02134948363644,3.3906673861683334
2.6318093041199155,-9.450379875261516,9.385435661600106,-2.330908762658837,4.49757387909327,-3.0679299545093954,3.410738218802112
0.0,0.0,0.0,0.0,4.301161123315401,-5.030023058626802,3.410738218802112
2.672329070618632,-9.439001924903215,9.404371792129718,-2.318105683046461,4.5752829314323895,-3.0655052000139262,3.430892879036973
0.0,0.0,0.0,0.0,4.3750832300213975,-5.039300618961684,3.430892879036973
2.713154992596205,-9.427347982659297,9.423119209172048,-2.305206301496588,4.653728563886186,-3.0636390342026663,3.4511328896135174
0.0,0.0,0.0,0.0,4.449691031024896,-5.049192306965028,3.4511328896135174
2.754285686314271,-9.415413445949378,9.441674864453908,-2.2922089793608182,4.732908872328225,-3.062340531459902,3.471459782452002
0.0,0.0,0.0,0.0,4.524982055762491,-5.0597083205304605,3.471459782452002
2.7957197061994052,-9.403193676850877,9.460035686436274,-2.2791120653612613,4.812821774591564,-3.061618807877283,3.4918750982431135
0.0,0.0,0.0,0.0,4.6009536455767766,-5.070858910454855,3.4918750982431135
2.837455543784881,-9.390684002619004,9.47819858063692,-2.2659138957828455,4.893465007615261,-3.0614830186272504,3.5123803860250824
0.0,0.0,0.0,0.0,4.677602950746554,-5.082654377677347,3.5123803860250824
2.8794916266469324,-9.377879716229582,9.49616042996726,-2.2526127946740844,4.974836124599154,-3.0619423552482123,3.5329772027430373
0.0,0.0,0.0,0.0,4.75492692753076,-5.095105070422509,3.5329772027430373
2.9218263173358454,-9.364776076945121,9.513918095084728,-2.239207074056057,5.056932492169687,-3.0630060428367725,3.5536671127957
0.0,0.0,0.0,0.0,4.832922335228523,-5.1082213812460155,3.5536671127957
2.964457912302239,-9.351368310904489,9.531468414760047,-2.2256950341400406,5.139751287558324,-3.064683337148609,3.5744516875654275
0.0,0.0,0.0,0.0,4.911585733257603,-5.122013743982282,3.5744516875654275
3.007384640818883,-9.337651611736577,9.54880820625914,-2.2120749635541035,5.2232894957948215,-3.0669835216062378,3.5953325049332685
0.0,0.0,0.0,0.0,4.990913478253545,-5.136492630593402,3.5953325049332685
3.0506046638984365,-9.323621141198366,9.56593426574126,-2.198345139578356,5.307543906917584,-3.0699159042127286,3.6163111487774735
0.0,0.0,0.0,0.0,5.0709017211922145,-5.151668547917731,3.6163111487774735
3.094116073207497,-9.309272029837727,9.582843368671767,-2.1845038283895897,5.392511113203379,-3.0734898143702725,3.6373892084573534
0.0,0.0,0.0,0.0,5.151546404537988,-5.167552034318238,3.6373892084573534
3.1379168899773426,-9.29459937768137,9.599532270252231,-2.170549285314644,5.4781875064187595,-3.0777145996026,3.65856827828015
0.0,0.0,0.0,0.0,5.23284325942052,-5.184153656228476,3.65856827828015
3.182005063911807,-9.279598254948304,9.615997705865631,-2.15647975509345,5.564569275095504,-3.082599622180729,3.6798499569525855
0.0,0.0,0.0,0.0,5.314787802842433,-5.2014840045967725,3.6798499569525855
3.2263784720926956,-9.264263702789165,9.63223639153754,-2.1422934721516707,5.651652401832343,-3.088154255651881,3.701235847015205
0.0,0.0,0.0,0.0,5.397375334920707,-5.219553691227577,3.701235847015205
3.271034917883189,-9.248590734051806,9.648245024415525,-2.127988660882406,5.739432660626112,-3.094387881268178,3.722727554262062
0.0,0.0,0.0,0.0,5.480600936164821,-5.238373345018216,3.722727554262062
3.315972129829697,-9.2325743340735,9.664020283263186,-2.113563535938372,5.827905614233828,-3.101309884318727,3.7443266871417524
0.0,0.0,0.0,0.0,5.564459464793963,-5.257953608092603,3.7443266871417524
3.3611877605626286,-9.216209461500101,9.67955882897309,-2.0990163025333306,5.917066611569445,-3.108929650359819,3.766034856143907
0.0,0.0,0.0,0.0,5.648945554096757,-5.278305131829129,3.766034856143907
3.4066793856965494,-9.199491049132565,9.694857305095672,-2.084345156753968,6.006910785137156,-3.117256561345874,3.787853673168473
0.0,0.0,0.0,0.0,5.734053609836004,-5.299438572784078,3.787853673168473
3.452444502730252,-9.182414004801116,9.709912338385696,-2.0695482858818712,6.097433048504098,-3.1262999916599954,3.809784750877343
0.0,0.0,0.0,0.0,5.819777807701637,-5.321364588509393,3.809784750877343
3.4984805299472224,-9.164973212267466,9.72472053936646,-2.054623868725757,6.188628093815618,-3.1360693040422998,3.8318297020307757
0.0,0.0,0.0,0.0,5.906112090814943,-5.34409383326454,3.8318297020307757
3.544784805317054,-9.147163532155384,9.739278502912452,-2.0395700759639164,6.280490389355733,-3.1465738454163756,3.8539901388067177
0.0,0.0,0.0,0.0,5.993050167287249,-5.367636953621983,3.8539901388067177
3.591354585398338,-9.128979802909981,9.753582808848194,-2.024385070497806,6.3730141771551505,-3.157822942615462,3.8762676721019185
0.0,0.0,0.0,0.0,6.080585507835843,-5.392004583967487,3.8762676721019185
3.6381870442435833,-9.110416841786009,9.767630022567086,-2.009067007815713,6.4661934706509285,-3.169825898003908,3.8986639108187227
0.0,0.0,0.0,0.0,6.168711343460908,-5.417207341893182,3.8986639108187227
3.685279272306757,-9.091469445865513,9.781416695667788,-1.993614036367508,6.560022052399741,-3.1825919849975524,3.9211804611333223
0.0,0.0,0.0,0.0,6.257420663186322,-5.443255823484941,3.9211804611333223
3.7326282753540068,-9.07213239310515,9.794939366607913,-1.9780242979507199,6.654493471847831,-3.1961304434825877,3.9438189257463563
0.0,0.0,0.0,0.0,6.346706211867562,-5.470160598504372,3.9438189257463563
3.7802309733781847,-9.052400443413461,9.808194561378603,-1.96229592810694,6.749601043161942,-3.2104504751288956,3.966580903119743
0.0,0.0,0.0,0.0,6.436560488070604,-5.497932205463797,3.966580903119743
3.8280841995177846,-9.032268339758419,9.821178794196861,-1.946427056529753,6.845337843123032,-3.2255612386024715,3.9894679866947502
0.0,0.0,0.0,0.0,6.526975742024714,-5.526581146596345,3.9894679866947502
3.8761846989809134,-9.011730809305517,9.833888568215432,-1.9304158074844453,6.941696709086032,-3.2414718446767723,4.012481764092302
0.0,0.0,0.0,0.0,6.617943973652455,-5.556117882721802,4.012481764092302
3.924529127974965,-8.990782564586693,9.846320376254436,-1.9142603002382255,7.038670237010282,-3.2581913512386307,4.035623816299738
0.0,0.0,0.0,0.0,6.70945693068113,-5.586552828006447,4.035623816299738
3.9731140526426283,-8.969418304700348,9.85847070154966,-1.8979586495028438,7.1362507795620544,-3.2757287581952266,4.058895716838262
0.0,0.0,0.0,0.0,6.8015061068382385,-5.617896344620458,4.058895716838262
4.021935948004937,-8.947632716542719,9.870336018522385,-1.8815089658881,7.234430444294046,-3.2940930022773816,4.082299030915615
0.0,0.0,0.0,0.0,6.894082740135339,-5.650158737290944,4.082299030915615
4.070991196912024,-8.925420476070851,9.881912793566983,-1.8649093563676553,7.3332010919042006,-3.3132929517430356,4.10583531456199
0.0,0.0,0.0,0.0,6.987177811243215,-5.683350247753617,4.10583531456199
4.120276089002305,-8.90277624959742,9.893197485858263,-1.8481579247566282,7.432554334577453,-3.3333374009807737,4.129506113748738
0.0,0.0,0.0,0.0,7.08078204196228,-5.717481049103043,4.129506113748738
4.16978681967081,-8.879694695117598,9.904186548180816,-1.831252772200337,7.532481534414966,-3.3542350650107697,4.153312963493971
0.0,0.0,0.0,0.0,7.174885893792269,-5.752561240041357,4.153312963493971
4.219519489047385,-8.856170463668215,9.914876427773445,-1.8141919976766292,7.632973801951655,-3.3759945738919623,4.17725738694763
0.0,0.0,0.0,0.0,7.269479566603564,-5.788600839030476,4.17725738694763
4.269470100985532,-8.832198200719377,9.925263567198916,-1.7969736985084999,7.734021994769272,-3.398624467025157,4.201340894466554
0.0,0.0,0.0,0.0,7.364552997415731,-5.825609778343583,4.201340894466554
4.31963456206264,-8.807772547598734,9.935344405229474,-1.7795959708902775,7.835616716204905,-3.422133187364055,4.22556498266935
0.0,0.0,0.0,0.0,7.460095859285184,-5.863597898022571,4.22556498266935
4.370008680592386,-8.782888142948606,9.94511537775411,-1.7620569104254957,7.937748314160817,-3.4465290755282965,4.249931133478269
0.0,0.0,0.0,0.0,7.556097560306767,-5.902574939739798,4.249931133478269
4.420588165650116,-8.757539624216047,9.954572918705606,-1.7443546126771858,8.04040688001842,-3.4718203638221046,4.2744408131460965
0.0,0.0,0.0,0.0,7.652547242732614,-5.942550540566936,4.2744408131460965
4.471368626111992,-8.731721629176079,9.963713461008217,-1.7264871737304037,8.143582247660225,-3.4980151701593503,4.29909547126861
0.0,0.0,0.0,0.0,7.749433782212192,-5.983534226652337,4.29909547126861
4.522345569708733,-8.70542879748814,9.972533437544007,-1.708452690767694,8.2472639926026,-3.525121491898636,4.323896539780936
0.0,0.0,0.0,0.0,7.846745787156814,-6.025535406809923,4.323896539780936
4.573514402094803,-8.678655772285902,9.98102928214073,-1.6902492626566146,8.351441431244126,-3.5531471995867543,4.348845431941362
0.0,0.0,0.0,0.0,7.944471598232962,-6.068563366020175,4.348845431941362
4.62487042593387,-8.651397201800544,9.989197430579466,-1.6718749905499763,8.45610362023278,-3.582100030613688,4.373943541302161
0.0,0.0,0.0,0.0,8.042599287987764,-6.112627258846464,4.373943541302161
4.676408840001413,-8.623647741017525,9.9970343216218,-1.6533279784988688,8.561239355954728,-3.6119875827830685,4.399192240664096
0.0,0.0,0.0,0.0,8.141116660610315,-6.157736102769121,4.399192240664096
4.728124738305352,-8.595402053366959,10.004536398058317,-1.6346063340779704,8.666837174150036,-3.642817307795912,4.42459288102115
0.0,0.0,0.0,0.0,8.240011251832867,-6.203898771438929,4.42459288102115
4.780013109225592,-8.566654812447593,10.011700107775967,-1.6157081690239379,8.772885349657594,-3.674596504653328,4.450146790491605
0.0,0.0,0.0,0.0,8.339270328975136,-6.251123987853923,4.450146790491605
4.832068834673361,-8.537400703784405,10.018521904846311,-1.5966315998862213,8.87937189629309,-3.7073323129799176,4.475855273234908
0.0,0.0,0.0,0.0,8.438880891135735,-6.299420317461207,4.475855273234908
4.884286689271298,-8.507634426619848,10.024998250633521,-1.577374748690705,8.986284566864581,-3.741031706268066,4.5017196083601
0.0,0.0,0.0,0.0,8.538829669534197,-6.348796161187413,4.5017196083601
4.936661339555166,-8.477350695738698,10.03112561492192,-1.5579357436161922,9.093610853328112,-3.7757014850485557,4.527741048820921
0.0,0.0,0.0,0.0,8.639103128007093,-6.399259748400873,4.527741048820921
4.989187343198177,-8.446544243326446,10.036900477064625,-1.5383127196832147,9.201337987087872,-3.8113482699882604,4.553920820300261
0.0,0.0,0.0,0.0,8.73968746366225,-6.45081912980799,4.553920820300261
5.041859148258825,-8.4152098208612,10.042319327150606,-1.518503819456021,9.30945293944415,-3.8479784949181925,4.580260120086166
0.0,0.0,0.0,0.0,8.840568607693873,-6.5034821702885495,4.580260120086166
5.0946710924532415,-8.383342201038992,10.047378667191964,-1.498507193757078,9.417942422192155,-3.885598399796577,4.606760115934971
0.0,0.0,0.0,0.0,8.941732226362628,-6.557256541672542,4.606760115934971
5.147617402452992,-8.350936179732372,10.052075012330963,-1.478321002394189,9.526792888376383,-3.924214023606912,4.63342194492844
0.0,0.0,0.0,0.0,9.043163722143852,-6.612149715462401,4.63342194492844
5.200692193209337,-8.317986577982166,10.056404892066384,-1.4579434149002983,9.63599053320305,-3.963831197196924,4.6602467123209035
0.0,0.0,0.0,0.0,9.1448482350473,-6.668168955504687,4.6602467123209035
5.253889467304901,-8.284488244022237,10.060364851498527,-1.4373726112860858,9.74552129511404,-4.00445553606174,4.68723549037775
0.0,0.0,0.0,0.0,9.246770644111528,-6.725321310615514,4.68723549037775
5.3072031143338,-8.250436055337053,10.063951452594422,-1.416606782804775,9.855370857026866,-4.046092433072351,4.714389317209022
0.0,0.0,0.0,0.0,9.348915569076524,-6.783613607163022,4.714389317209022
5.360626910311181,-8.215824920751878,10.06716127547147,-1.3956441327295754,9.965524647742566,-4.0887470511565205,4.741709195593913
0.0,0.0,0.0,0.0,9.451267372237394,-6.843052441612054,4.741709195593913
5.414154517113236,-8.180649782555315,10.069990919699068,-1.3744828771438027,10.075967843525586,-4.132424315934202,4.769196091800598
0.0,0.0,0.0,0.0,9.553810160482044,-6.903644173035664,4.769196091800598
5.467779481948663,-8.144905618653983,10.07243700561955,-1.3531212457430764,10.186685369858926,-4.177128908311461,4.796850934400743
0.0,0.0,0.0,0.0,9.656527787516202,-6.965394915597323,4.796850934400743
5.5214952368626555,-8.108587444758983,10.074496175688008,-1.3315574826495675,10.29766190337779,-4.222865257037029,4.824674613079782
0.0,0.0,0.0,0.0,9.759403856278615,-7.028310531008702,4.824674613079782
5.57529509827441,-8.071690316603911,10.076165095828316,-1.3097898472390126,10.40888187398389,-4.269637531227911,4.8526679774423265
0.0,0.0,0.0,0.0,9.86242172154859,-7.092396620969309,4.8526679774423265
5.629172266549213,-8.034209332194003,10.077440456808917,-1.287816614979103,10.52032946714517,-4.317449632864625,4.880831835817112
0.0,0.0,0.0,0.0,9.96556449274943,-7.15765851959104,4.880831835817112
5.683119825606165,-7.996139634086074,10.078318975634382,-1.265636078280376,10.631988626381569,-4.366305189265979,4.909166954056188
0.0,0.0,0.0,0.0,10.068815036949461,-7.224101285814908,4.909166954056188
5.737130742562548,-7.957476411698857,10.078797396955386,-1.2432465473584688,10.74384305594208,-4.416207545542779,4.937674054336538
0.0,0.0,0.0,0.0,10.172155982063737,-7.2917296958237685,4.937674054336538
5.7911978674159466,-7.9182149036532845,10.078872494495572,-1.2206463511080403,10.855876223674416,-4.46715975703869,4.966353813960156
0.0,0.0,0.0,0.0,10.275569720258442,-7.360548235457297,4.966353813960156
5.845313932765125,-7.878350400142273,10.078541072493508,-1.197833837988641,10.968071364089129,-4.519164581764938,4.995206864151891
0.0,0.0,0.0,0.0,10.379038411559785,-7.430561092635638,4.995206864151891
5.899471553570753,-7.837878245329503,10.077799967162626,-1.1748073769213214,11.080411481623294,-4.572224472828691,5.024233788863297
0.0,0.0,0.0,0.0,10.482543987670196,-7.50177214979592,5.024233788863297
5.953663226957031,-7.79679383977668,10.07664604816605,-1.151565358196691,11.19287935410361,-4.626341570866079,5.053435123575589
0.0,0.0,0.0,0.0,10.58606815599305,-7.574184976349061,5.053435123575589
6.007881332055252,-7.75509264289873,10.07507622010717,-1.1281061943938373,11.305457536412357,-4.681517696482734,5.082811354106598
0.0,0.0,0.0,0.0,10.689592403867884,-7.647802821162313,5.082811354106598
6.062118129890399,-7.712770175446311,10.073087424034899,-1.1044283213100898,11.418128364358235,-4.737754342708163,5.112362915422386
0.0,0.0,0.0,0.0,10.793098003017585,-7.722628605074192,5.112362915422386
6.1163657633118,-7.669822022015065,10.070676638964215,-1.0805301989011191,11.53087395875417,-4.795052667469474,5.142090190454196
0.0,0.0,0.0,0.0,10.896566014209109,-7.7986649134476504,5.142090190454196
6.170616256968901,-7.626243833580927,10.067840883410062,-1.0564103122315807,11.643676229703415,-4.853413486091697,5.171993508920947
0.0,0.0,0.0,0.0,10.999977292128644,-7.875913988768777,5.171993508920947
6.224861517333243,-7.582031330060809,10.0645772169361,-1.0320671724354673,11.756516881096443,-4.912837263829312,5.202073146159503
0.0,0.0,0.0,0.0,11.10331249047273,-7.954377723296711,5.202073146159503
6.279093332767626,-7.537180302897971,10.060882741715238,-1.0074993176867333,11.869377415319411,-4.97332410843679,5.23232932196338
0.0,0.0,0.0,0.0,11.206552067255497,-8.034057651772823,5.23232932196338
6.333303373643579,-7.491686617671274,10.0567546041046,-0.982705314178899,11.982239138176388,-5.034873762783064,5.262762199431004
0.0,0.0,0.0,0.0,11.309676290333538,-8.11495494419448,5.262762199431004
6.387483192508109,-7.445546216727582,10.052189996231586,-0.957683757114291,12.095083164025674,-5.097485597518398,5.293371883823728
0.0,0.0,0.0,0.0,11.412665243148142,-8.197070398661836,5.293371883823728
6.441624224300786,-7.398755121836463,10.047186157591703,-0.9324332717022104,12.207890421131781,-5.161158603799077,5.324158421436076
0.0,0.0,0.0,0.0,11.515498830685418,-8.280404434304105,5.324158421436076
6.495717786622199,-7.351309436866333,10.04174037665817,-0.9069525141655342,12.320641657234049,-5.2258913860768725,5.355121798478635
0.0,0.0,0.0,0.0,11.61815678565458,-8.364957084292266,5.355121798478635
6.549755080054762,-7.303205350481175,10.0358499925024,-0.8812401727555708,12.433317445332632,-5.291682154959927,5.386261939975823
0.0,0.0,0.0,0.0,11.720618674884054,-8.450727988945692,5.386261939975823
6.603727188536902,-7.254439138856878,10.029512396423357,-0.8552949687752327,12.545898189691215,-5.358528720154388,5.41757870867654
0.0,0.0,0.0,0.0,11.822863905934764,-8.537716388940735,5.41757870867654
6.6576250797916074,-7.205007168416267,10.022725033586477,-0.8291156576098253,12.658364132057654,-5.426428483492005,5.449071903981695
0.0,0.0,0.0,0.0,11.924871733930138,-8.625921118628163,5.449071903981695
6.711439605810308,-7.15490589858181,10.015485404673896,-0.8027010297642349,12.770695358104353,-5.495378432048264,5.4807412608928185
0.0,0.0,0.0,0.0,12.026621268602883,-8.715340599465737,5.4807412608928185
6.765161503393072,-7.104131884544966,10.007791067538463,-0.7760499119084511,12.882871804082919,-5.565375131367558,5.51258644897179
0.0,0.0,0.0,0.0,12.128091481555316,-8.805972833577043,5.51258644897179
6.818781394746046,-7.05268178005113,9.999639638869962,-0.749161167928019,12.994873263699981,-5.636414718790308,5.5446070713289775
